soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
44.18,22.24,60.26,5.99,38.22,6,3,1
44.46,32.07,40.53,7.45,33.7,8,3,1
47.68,23.84,89.78,5.54,14.24,7,0,1
34.48,23.88,54.36,6.02,22.91,7,2,2
41.7,27.33,29.09,6.23,13.86,7,2,1
69.09,30.3,54.06,7.0,63.54,7,3,0
80.23,21.18,28.69,5.25,36.25,3,2,0
79.0,39.22,58.0,8.9,12.64,1,0,0
29.58,40.75,68.77,6.84,9.86,7,2,2
61.2,20.62,77.04,7.72,24.32,7,2,1
36.6,29.05,82.06,7.98,62.02,0,2,1
65.93,32.2,60.93,6.02,4.36,2,1,0
70.12,21.96,54.55,7.04,11.77,5,3,0
33.16,37.06,63.9,6.43,9.17,5,2,2
69.04,35.84,77.35,6.47,14.86,8,1,0
67.07,25.76,63.49,6.89,13.16,0,2,0
56.59,40.91,70.5,5.83,7.94,3,2,1
62.18,26.36,59.77,4.95,30.89,4,1,1
58.6,26.1,66.76,5.18,45.7,3,0,1
61.52,30.31,58.1,5.88,10.82,7,2,1
71.72,32.99,56.85,7.21,22.59,4,2,0
45.36,36.1,36.8,7.73,22.03,1,1,1
29.51,25.12,62.25,4.38,18.84,7,1,2
45.88,31.63,80.13,4.59,31.01,4,0,1
56.61,29.99,74.65,5.84,58.46,5,0,1
18.13,32.47,63.67,6.13,53.07,7,2,2
95.0,38.58,48.1,5.97,17.85,8,3,0
56.93,39.81,41.81,6.32,70.82,0,2,0
36.67,28.52,51.62,6.47,13.12,6,0,1
46.91,31.2,71.72,6.01,22.05,5,1,1
24.46,26.85,45.8,6.7,29.85,1,2,2
27.8,25.84,49.26,5.77,37.92,8,3,2
79.2,36.32,60.04,5.43,25.14,3,1,0
13.42,32.06,59.97,7.33,48.66,6,2,2
10.94,26.18,62.46,6.96,30.74,1,3,2
18.87,23.68,54.09,5.92,11.88,2,3,2
40.24,25.29,77.99,7.26,117.0,8,1,1
32.27,26.24,71.77,6.02,7.94,7,3,2
53.13,26.87,56.18,7.61,133.36,1,3,0
40.96,29.38,52.96,7.83,5.4,2,0,1
37.7,27.9,66.29,5.71,19.95,5,0,1
62.16,35.7,49.78,7.19,70.27,0,2,0
44.76,30.09,46.0,6.79,36.78,8,1,1
42.54,26.46,80.0,5.76,12.45,6,0,1
44.15,27.83,26.27,6.45,11.35,1,1,1
46.21,36.51,63.19,5.3,1.82,2,3,1
65.01,30.56,49.15,6.69,4.61,7,2,0
76.53,23.72,69.26,6.74,37.07,6,2,0
56.46,34.59,57.28,7.66,117.97,8,2,0
54.99,40.22,52.83,6.72,46.34,8,0,1
55.52,30.04,76.7,6.23,0.27,4,1,1
35.31,34.35,47.97,5.96,8.75,7,1,1
